Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772906082,8,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2.0236849995853845,2.048549499704677,2.0236849995853845,2.07341399982397,168.0
1772906082,8,GET,/api/chains/,0.000000,0.000000,200,200,230,230,230,230,230,230,230,230,230,4,0,7,110.97441049969348,6.450727998526418,229.67461500047648,1451.0
1772906082,8,GET,/api/chains/{id},0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,2,0,18.42545499857806,29.01660849875043,18.42545499857806,39.6077619989228,670.0
1772906082,8,POST,/api/chains/{id}/activate,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,8,8.005671500541212,7.6438690011855215,8.367473999896902,35.0
1772906082,8,POST,/api/chains/{id}/deactivate,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,3.023137998752645,4.533498999990115,3.023137998752645,6.043860001227586,37.0
1772906082,8,GET,/api/plugins/discover,0.000000,0.000000,18,18,22,22,22,22,22,22,22,22,22,4,0,15,16.58132674992885,11.264807999395998,22.393790000933222,85406.25
1772906082,8,GET,/api/plugins/list,0.000000,0.000000,2,2,13,13,13,13,13,13,13,13,13,4,0,1.3121329993737163,4.570649000015692,1.3121329993737163,13.391639000474242,23.0
1772906082,8,,Aggregated,0.000000,0.000000,8,15,18,20,40,200,230,230,230,230,230,21,0,8,30.25998380941192,1.3121329993737163,229.67461500047648,16638.761904761905
1772906083,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,19.74545800112537,19.74545800112537,19.74545800112537,19.74545800112537,73.0
1772906083,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2.0236849995853845,2.048549499704677,2.0236849995853845,2.07341399982397,168.0
1772906083,10,GET,/api/chains/,0.000000,0.000000,200,200,230,230,230,230,230,230,230,230,230,4,0,7,110.97441049969348,6.450727998526418,229.67461500047648,1451.0
1772906083,10,GET,/api/chains/{id},0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,2,0,18.42545499857806,29.01660849875043,18.42545499857806,39.6077619989228,670.0
1772906083,10,POST,/api/chains/{id}/activate,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,8,8.005671500541212,7.6438690011855215,8.367473999896902,35.0
1772906083,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,3.023137998752645,4.533498999990115,3.023137998752645,6.043860001227586,37.0
1772906083,10,GET,/api/plugins/discover,0.000000,0.000000,18,18,22,22,22,22,22,22,22,22,22,4,0,15,16.58132674992885,11.264807999395998,22.393790000933222,85406.25
1772906083,10,GET,/api/plugins/list,0.000000,0.000000,2,2,13,13,13,13,13,13,13,13,13,4,0,1.3121329993737163,4.570649000015692,1.3121329993737163,13.391639000474242,23.0
1772906083,10,,Aggregated,0.000000,0.000000,8,15,18,20,40,200,230,230,230,230,230,21,0,8,30.25998380941192,1.3121329993737163,229.67461500047648,16638.761904761905
1772906084,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,19.74545800112537,19.74545800112537,19.74545800112537,19.74545800112537,73.0
1772906084,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2.0236849995853845,2.048549499704677,2.0236849995853845,2.07341399982397,168.0
1772906084,10,GET,/api/chains/,0.000000,0.000000,200,200,230,230,230,230,230,230,230,230,230,4,0,7,110.97441049969348,6.450727998526418,229.67461500047648,1451.0
1772906084,10,GET,/api/chains/{id},0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,2,0,18.42545499857806,29.01660849875043,18.42545499857806,39.6077619989228,670.0
1772906084,10,POST,/api/chains/{id}/activate,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,8,8.005671500541212,7.6438690011855215,8.367473999896902,35.0
1772906084,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,3.023137998752645,4.533498999990115,3.023137998752645,6.043860001227586,37.0
1772906084,10,GET,/api/plugins/discover,0.000000,0.000000,18,18,22,22,22,22,22,22,22,22,22,4,0,15,16.58132674992885,11.264807999395998,22.393790000933222,85406.25
1772906084,10,GET,/api/plugins/list,0.000000,0.000000,2,2,13,13,13,13,13,13,13,13,13,4,0,1.3121329993737163,4.570649000015692,1.3121329993737163,13.391639000474242,23.0
1772906084,10,,Aggregated,0.000000,0.000000,8,15,18,20,40,200,230,230,230,230,230,21,0,8,30.25998380941192,1.3121329993737163,229.67461500047648,16638.761904761905
1772906085,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,19.74545800112537,19.74545800112537,19.74545800112537,19.74545800112537,73.0
1772906085,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2.0236849995853845,2.048549499704677,2.0236849995853845,2.07341399982397,168.0
1772906085,10,GET,/api/chains/,0.000000,0.000000,200,200,230,230,230,230,230,230,230,230,230,4,0,7,110.97441049969348,6.450727998526418,229.67461500047648,1451.0
1772906085,10,GET,/api/chains/{id},0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,2,0,18.42545499857806,29.01660849875043,18.42545499857806,39.6077619989228,670.0
1772906085,10,POST,/api/chains/{id}/activate,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,8,8.005671500541212,7.6438690011855215,8.367473999896902,35.0
1772906085,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,3.023137998752645,4.533498999990115,3.023137998752645,6.043860001227586,37.0
1772906085,10,GET,/api/plugins/discover,0.000000,0.000000,18,18,22,22,22,22,22,22,22,22,22,4,0,15,16.58132674992885,11.264807999395998,22.393790000933222,85406.25
1772906085,10,GET,/api/plugins/list,0.000000,0.000000,2,2,13,13,13,13,13,13,13,13,13,4,0,1.3121329993737163,4.570649000015692,1.3121329993737163,13.391639000474242,23.0
1772906085,10,,Aggregated,0.000000,0.000000,8,15,18,20,40,200,230,230,230,230,230,21,0,8,30.25998380941192,1.3121329993737163,229.67461500047648,16638.761904761905
1772906086,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,19.74545800112537,19.74545800112537,19.74545800112537,19.74545800112537,73.0
1772906086,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2.0236849995853845,2.048549499704677,2.0236849995853845,2.07341399982397,168.0
1772906086,10,GET,/api/chains/,0.000000,0.000000,200,200,230,230,230,230,230,230,230,230,230,4,0,7,110.97441049969348,6.450727998526418,229.67461500047648,1451.0
1772906086,10,GET,/api/chains/{id},0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,2,0,18.42545499857806,29.01660849875043,18.42545499857806,39.6077619989228,670.0
1772906086,10,POST,/api/chains/{id}/activate,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,8,8.005671500541212,7.6438690011855215,8.367473999896902,35.0
1772906086,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,3.023137998752645,4.533498999990115,3.023137998752645,6.043860001227586,37.0
1772906086,10,GET,/api/plugins/discover,0.000000,0.000000,18,18,22,22,22,22,22,22,22,22,22,4,0,15,16.58132674992885,11.264807999395998,22.393790000933222,85406.25
