Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772905689,8,GET,/api/chains/,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,154.11745833322735,129.64732900036324,195.8881480004493,1451.0
1772905689,8,GET,/api/chains/{id},0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,30,103.44042050019198,29.748212999038515,177.13262800134544,331.0
1772905689,8,POST,/api/chains/{id}/activate,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,57.43410600007337,16.929167999478523,97.93904400066822,35.0
1772905689,8,POST,/api/chains/{id}/deactivate,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,6,203.91710649982997,5.503846999999951,402.33036599966,37.0
1772905689,8,GET,/api/plugins/discover,0.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,3,0,22,24.58575633257472,21.479439999893657,30.200145998605876,85406.33333333333
1772905689,8,GET,/api/plugins/list,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,3,0,7,11.004734333255328,4.723333000583807,21.34771999953955,23.0
1772905689,8,,Aggregated,0.000000,0.000000,17,17,180,180,400,400,400,400,400,400,400,18,0,22,76.97481555533159,1.8282780001754873,402.33036599966,14547.555555555555
1772905690,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.182567999028834,8.182567999028834,8.182567999028834,8.182567999028834,73.0
1772905690,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39.32849949978845,1.8282780001754873,76.82872099940141,168.0
1772905690,10,GET,/api/chains/,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,154.11745833322735,129.64732900036324,195.8881480004493,1451.0
1772905690,10,GET,/api/chains/{id},0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,30,103.44042050019198,29.748212999038515,177.13262800134544,331.0
1772905690,10,POST,/api/chains/{id}/activate,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,57.43410600007337,16.929167999478523,97.93904400066822,35.0
1772905690,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,6,203.91710649982997,5.503846999999951,402.33036599966,37.0
1772905690,10,GET,/api/plugins/discover,0.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,3,0,22,24.58575633257472,21.479439999893657,30.200145998605876,85406.33333333333
1772905690,10,GET,/api/plugins/list,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,3,0,7,11.004734333255328,4.723333000583807,21.34771999953955,23.0
1772905690,10,,Aggregated,0.000000,0.000000,17,17,180,180,400,400,400,400,400,400,400,18,0,22,76.97481555533159,1.8282780001754873,402.33036599966,14547.555555555555
1772905691,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.182567999028834,8.182567999028834,8.182567999028834,8.182567999028834,73.0
1772905691,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39.32849949978845,1.8282780001754873,76.82872099940141,168.0
1772905691,10,GET,/api/chains/,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,154.11745833322735,129.64732900036324,195.8881480004493,1451.0
1772905691,10,GET,/api/chains/{id},0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,30,103.44042050019198,29.748212999038515,177.13262800134544,331.0
1772905691,10,POST,/api/chains/{id}/activate,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,57.43410600007337,16.929167999478523,97.93904400066822,35.0
1772905691,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,6,203.91710649982997,5.503846999999951,402.33036599966,37.0
1772905691,10,GET,/api/plugins/discover,0.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,3,0,22,24.58575633257472,21.479439999893657,30.200145998605876,85406.33333333333
1772905691,10,GET,/api/plugins/list,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,3,0,7,11.004734333255328,4.723333000583807,21.34771999953955,23.0
1772905691,10,,Aggregated,0.000000,0.000000,17,17,180,180,400,400,400,400,400,400,400,18,0,22,76.97481555533159,1.8282780001754873,402.33036599966,14547.555555555555
1772905692,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.182567999028834,8.182567999028834,8.182567999028834,8.182567999028834,73.0
1772905692,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39.32849949978845,1.8282780001754873,76.82872099940141,168.0
1772905692,10,GET,/api/chains/,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,154.11745833322735,129.64732900036324,195.8881480004493,1451.0
1772905692,10,GET,/api/chains/{id},0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,30,103.44042050019198,29.748212999038515,177.13262800134544,331.0
1772905692,10,POST,/api/chains/{id}/activate,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,57.43410600007337,16.929167999478523,97.93904400066822,35.0
1772905692,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,6,203.91710649982997,5.503846999999951,402.33036599966,37.0
1772905692,10,GET,/api/plugins/discover,0.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,3,0,22,24.58575633257472,21.479439999893657,30.200145998605876,85406.33333333333
1772905692,10,GET,/api/plugins/list,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,3,0,7,11.004734333255328,4.723333000583807,21.34771999953955,23.0
1772905692,10,,Aggregated,0.000000,0.000000,17,17,180,180,400,400,400,400,400,400,400,18,0,22,76.97481555533159,1.8282780001754873,402.33036599966,14547.555555555555
1772905693,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.182567999028834,8.182567999028834,8.182567999028834,8.182567999028834,73.0
1772905693,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39.32849949978845,1.8282780001754873,76.82872099940141,168.0
1772905693,10,GET,/api/chains/,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,154.11745833322735,129.64732900036324,195.8881480004493,1451.0
1772905693,10,GET,/api/chains/{id},0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,30,103.44042050019198,29.748212999038515,177.13262800134544,331.0
1772905693,10,POST,/api/chains/{id}/activate,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,57.43410600007337,16.929167999478523,97.93904400066822,35.0
1772905693,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,6,203.91710649982997,5.503846999999951,402.33036599966,37.0
1772905693,10,GET,/api/plugins/discover,0.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,3,0,22,24.58575633257472,21.479439999893657,30.200145998605876,85406.33333333333
1772905693,10,GET,/api/plugins/list,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,3,0,7,11.004734333255328,4.723333000583807,21.34771999953955,23.0
1772905693,10,,Aggregated,0.000000,0.000000,17,17,180,180,400,400,400,400,400,400,400,18,0,22,76.97481555533159,1.8282780001754873,402.33036599966,14547.555555555555
1772905694,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.182567999028834,8.182567999028834,8.182567999028834,8.182567999028834,73.0
1772905694,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39.32849949978845,1.8282780001754873,76.82872099940141,168.0
1772905694,10,GET,/api/chains/,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,154.11745833322735,129.64732900036324,195.8881480004493,1451.0
1772905694,10,GET,/api/chains/{id},0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,30,103.44042050019198,29.748212999038515,177.13262800134544,331.0
1772905694,10,POST,/api/chains/{id}/activate,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,57.43410600007337,16.929167999478523,97.93904400066822,35.0
1772905694,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,6,203.91710649982997,5.503846999999951,402.33036599966,37.0
1772905694,10,GET,/api/plugins/discover,0.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,3,0,22,24.58575633257472,21.479439999893657,30.200145998605876,85406.33333333333
1772905694,10,GET,/api/plugins/list,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,3,0,7,11.004734333255328,4.723333000583807,21.34771999953955,23.0
1772905694,10,,Aggregated,0.000000,0.000000,17,17,180,180,400,400,400,400,400,400,400,18,0,22,76.97481555533159,1.8282780001754873,402.33036599966,14547.555555555555
1772905695,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.182567999028834,8.182567999028834,8.182567999028834,8.182567999028834,73.0
1772905695,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39.32849949978845,1.8282780001754873,76.82872099940141,168.0
1772905695,10,GET,/api/chains/,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,154.11745833322735,129.64732900036324,195.8881480004493,1451.0
1772905695,10,GET,/api/chains/{id},0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,30,103.44042050019198,29.748212999038515,177.13262800134544,331.0
1772905695,10,POST,/api/chains/{id}/activate,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,57.43410600007337,16.929167999478523,97.93904400066822,35.0
1772905695,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,6,203.91710649982997,5.503846999999951,402.33036599966,37.0
1772905695,10,GET,/api/plugins/discover,0.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,3,0,22,24.58575633257472,21.479439999893657,30.200145998605876,85406.33333333333
1772905695,10,GET,/api/plugins/list,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,3,0,7,11.004734333255328,4.723333000583807,21.34771999953955,23.0
1772905695,10,,Aggregated,0.000000,0.000000,17,17,180,180,400,400,400,400,400,400,400,18,0,22,76.97481555533159,1.8282780001754873,402.33036599966,14547.555555555555
1772905696,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.182567999028834,8.182567999028834,8.182567999028834,8.182567999028834,73.0
1772905696,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39.32849949978845,1.8282780001754873,76.82872099940141,168.0
1772905696,10,GET,/api/chains/,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,154.11745833322735,129.64732900036324,195.8881480004493,1451.0
1772905696,10,GET,/api/chains/{id},0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,30,103.44042050019198,29.748212999038515,177.13262800134544,331.0
1772905696,10,POST,/api/chains/{id}/activate,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,57.43410600007337,16.929167999478523,97.93904400066822,35.0
1772905696,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,6,203.91710649982997,5.503846999999951,402.33036599966,37.0
1772905696,10,GET,/api/plugins/discover,0.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,3,0,22,24.58575633257472,21.479439999893657,30.200145998605876,85406.33333333333
1772905696,10,GET,/api/plugins/list,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,3,0,7,11.004734333255328,4.723333000583807,21.34771999953955,23.0
1772905696,10,,Aggregated,0.000000,0.000000,17,17,180,180,400,400,400,400,400,400,400,18,0,22,76.97481555533159,1.8282780001754873,402.33036599966,14547.555555555555
1772905697,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.182567999028834,8.182567999028834,8.182567999028834,8.182567999028834,73.0
1772905697,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39.32849949978845,1.8282780001754873,76.82872099940141,168.0
1772905697,10,GET,/api/chains/,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,154.11745833322735,129.64732900036324,195.8881480004493,1451.0
1772905697,10,GET,/api/chains/{id},0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,30,103.44042050019198,29.748212999038515,177.13262800134544,331.0
1772905697,10,POST,/api/chains/{id}/activate,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,57.43410600007337,16.929167999478523,97.93904400066822,35.0
1772905697,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,6,203.91710649982997,5.503846999999951,402.33036599966,37.0
1772905697,10,GET,/api/plugins/discover,0.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,3,0,22,24.58575633257472,21.479439999893657,30.200145998605876,85406.33333333333
1772905697,10,GET,/api/plugins/list,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,3,0,7,11.004734333255328,4.723333000583807,21.34771999953955,23.0
1772905697,10,,Aggregated,0.000000,0.000000,17,17,180,180,400,400,400,400,400,400,400,18,0,22,76.97481555533159,1.8282780001754873,402.33036599966,14547.555555555555
1772905698,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.182567999028834,8.182567999028834,8.182567999028834,8.182567999028834,73.0
1772905698,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39.32849949978845,1.8282780001754873,76.82872099940141,168.0
1772905698,10,GET,/api/chains/,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,154.11745833322735,129.64732900036324,195.8881480004493,1451.0
1772905698,10,GET,/api/chains/{id},0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,30,103.44042050019198,29.748212999038515,177.13262800134544,331.0
1772905698,10,POST,/api/chains/{id}/activate,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,57.43410600007337,16.929167999478523,97.93904400066822,35.0
1772905698,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,6,203.91710649982997,5.503846999999951,402.33036599966,37.0
1772905698,10,GET,/api/plugins/discover,0.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,3,0,22,24.58575633257472,21.479439999893657,30.200145998605876,85406.33333333333
1772905698,10,GET,/api/plugins/list,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,3,0,7,11.004734333255328,4.723333000583807,21.34771999953955,23.0
1772905698,10,,Aggregated,0.000000,0.000000,17,17,180,180,400,400,400,400,400,400,400,18,0,22,76.97481555533159,1.8282780001754873,402.33036599966,14547.555555555555
1772905699,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.182567999028834,8.182567999028834,8.182567999028834,8.182567999028834,73.0
1772905699,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39.32849949978845,1.8282780001754873,76.82872099940141,168.0
1772905699,10,GET,/api/chains/,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,154.11745833322735,129.64732900036324,195.8881480004493,1451.0
1772905699,10,GET,/api/chains/{id},0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,30,103.44042050019198,29.748212999038515,177.13262800134544,331.0
1772905699,10,POST,/api/chains/{id}/activate,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,57.43410600007337,16.929167999478523,97.93904400066822,35.0
1772905699,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,6,203.91710649982997,5.503846999999951,402.33036599966,37.0
1772905699,10,GET,/api/plugins/discover,0.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,3,0,22,24.58575633257472,21.479439999893657,30.200145998605876,85406.33333333333
1772905699,10,GET,/api/plugins/list,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,3,0,7,11.004734333255328,4.723333000583807,21.34771999953955,23.0
1772905699,10,,Aggregated,0.000000,0.000000,17,17,180,180,400,400,400,400,400,400,400,18,0,22,76.97481555533159,1.8282780001754873,402.33036599966,14547.555555555555
1772905700,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.182567999028834,8.182567999028834,8.182567999028834,8.182567999028834,73.0
1772905700,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39.32849949978845,1.8282780001754873,76.82872099940141,168.0
1772905700,10,GET,/api/chains/,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,154.11745833322735,129.64732900036324,195.8881480004493,1451.0
1772905700,10,GET,/api/chains/{id},0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,30,103.44042050019198,29.748212999038515,177.13262800134544,331.0
1772905700,10,POST,/api/chains/{id}/activate,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,57.43410600007337,16.929167999478523,97.93904400066822,35.0
1772905700,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,6,203.91710649982997,5.503846999999951,402.33036599966,37.0
1772905700,10,GET,/api/plugins/discover,0.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,3,0,22,24.58575633257472,21.479439999893657,30.200145998605876,85406.33333333333
1772905700,10,GET,/api/plugins/list,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,3,0,7,11.004734333255328,4.723333000583807,21.34771999953955,23.0
1772905700,10,,Aggregated,0.000000,0.000000,17,17,180,180,400,400,400,400,400,400,400,18,0,22,76.97481555533159,1.8282780001754873,402.33036599966,14547.555555555555
1772905701,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.182567999028834,8.182567999028834,8.182567999028834,8.182567999028834,73.0
1772905701,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39.32849949978845,1.8282780001754873,76.82872099940141,168.0
1772905701,10,GET,/api/chains/,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,154.11745833322735,129.64732900036324,195.8881480004493,1451.0
1772905701,10,GET,/api/chains/{id},0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,30,103.44042050019198,29.748212999038515,177.13262800134544,331.0
1772905701,10,POST,/api/chains/{id}/activate,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,57.43410600007337,16.929167999478523,97.93904400066822,35.0
1772905701,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,6,203.91710649982997,5.503846999999951,402.33036599966,37.0
1772905701,10,GET,/api/plugins/discover,0.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,3,0,22,24.58575633257472,21.479439999893657,30.200145998605876,85406.33333333333
1772905701,10,GET,/api/plugins/list,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,3,0,7,11.004734333255328,4.723333000583807,21.34771999953955,23.0
1772905701,10,,Aggregated,0.000000,0.000000,17,17,180,180,400,400,400,400,400,400,400,18,0,22,76.97481555533159,1.8282780001754873,402.33036599966,14547.555555555555
1772905702,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.182567999028834,8.182567999028834,8.182567999028834,8.182567999028834,73.0
1772905702,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39.32849949978845,1.8282780001754873,76.82872099940141,168.0
1772905702,10,GET,/api/chains/,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,154.11745833322735,129.64732900036324,195.8881480004493,1451.0
1772905702,10,GET,/api/chains/{id},0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,30,103.44042050019198,29.748212999038515,177.13262800134544,331.0
1772905702,10,POST,/api/chains/{id}/activate,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,57.43410600007337,16.929167999478523,97.93904400066822,35.0
1772905702,10,POST,/api/chains/{id}/deactivate,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,6,203.91710649982997,5.503846999999951,402.33036599966,37.0
1772905702,10,GET,/api/plugins/discover,0.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,3,0,22,24.58575633257472,21.479439999893657,30.200145998605876,85406.33333333333
1772905702,10,GET,/api/plugins/list,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,3,0,7,11.004734333255328,4.723333000583807,21.34771999953955,23.0
1772905702,10,,Aggregated,0.000000,0.000000,17,17,180,180,400,400,400,400,400,400,400,18,0,22,76.97481555533159,1.8282780001754873,402.33036599966,14547.555555555555
1772905703,10,GET,/api/audio/levels (during plugin swap),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.182567999028834,8.182567999028834,8.182567999028834,8.182567999028834,73.0
1772905703,10,GET,/api/audio/status,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2,39.32849949978845,1.8282780001754873,76.82872099940141,168.0
